Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-16181633,16181633,01/01/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,6,2236,10,6.01,High,36.53,>30,75.9,19.55,19.78,1.18%,17.83,0,1
IN-KL-ELC-27570538,27570538,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,5,683,18,4.76,Medium,32.78,>30,76.36,19.34,18.67,-3.46%,16.47,0,0
IN-KL-ELC-45560016,45560016,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,5,2466,15,2.99,Low,26.50,25-30,79.31,15.34,22.05,43.77%,16.61,1,1
IN-KL-ELC-69047090,69047090,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2276,6,2.95,Low,33.66,>30,68.34,9.09,11.13,22.44%,16.89,1,1
IN-KL-ELC-31295740,31295740,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,4,1454,12,7.78,High,32.38,>30,79.95,18.27,0.00,-100.00%,17.83,1,0
IN-KL-ELC-18798620,18798620,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,2704,7,5.32,High,24.89,<25,46.16,10.93,10.43,-4.57%,16.61,1,1
IN-KL-ELC-66925143,66925143,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2681,7,7.13,High,25.49,25-30,64.46,16.41,15.07,-8.17%,16.89,0,0
IN-KL-ELC-36789255,36789255,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,1,1818,15,3.90,Medium,33.24,>30,83.17,13.08,26.18,100.15%,16.43,1,1
IN-KL-ELC-14754038,14754038,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,5,958,21,5.95,High,29.22,25-30,50.86,20.27,19.59,-3.35%,16.47,0,0
IN-KL-ELC-89650018,89650018,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,528,16,7.35,High,25.14,25-30,62.23,17.35,26.31,51.63%,16.89,1,1
IN-KL-ELC-42959637,42959637,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2052,8,7.50,High,24.89,<25,46.21,14.80,15.03,1.55%,16.89,0,1
IN-KL-ELC-37411538,37411538,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1837,6,7.27,High,31.94,>30,73.69,14.46,14.56,0.69%,17.26,0,1
IN-KL-ELC-48444075,48444075,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,1207,13,6.70,High,31.15,>30,64.31,18.59,19.73,6.13%,16.89,0,1
IN-KL-ELC-68860336,68860336,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,1,1118,9,7.84,High,34.20,>30,66.53,16.43,14.20,-13.57%,16.43,0,0
IN-KL-ELC-38129282,38129282,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2558,19,3.39,Medium,28.94,25-30,80.76,13.28,13.23,-0.38%,17.26,0,1
IN-KL-ELC-22833202,22833202,01/11/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,1,743,9,6.97,High,29.52,25-30,71.07,17.83,14.13,-20.75%,17.83,0,0
IN-KL-ELC-54818514,54818514,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2273,8,4.16,Medium,29.76,25-30,67.94,13.47,19.68,46.08%,17.26,1,1
IN-KL-ELC-96832271,96832271,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,2,2656,19,2.51,Low,28.29,25-30,69.42,17.83,14.04,-21.26%,17.83,0,0
IN-KL-ELC-34519998,34519998,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,2009,9,7.20,High,29.28,25-30,50.26,14.89,12.83,-13.83%,16.43,0,0
IN-KL-ELC-84464171,84464171,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,1,1498,19,6.14,High,31.03,>30,54.7,15.80,14.19,-10.19%,17.83,0,0
IN-KL-ELC-55029458,55029458,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,1,2364,16,7.53,High,30.37,>30,57.93,15.63,17.17,9.85%,16.47,0,0
IN-KL-ELC-44469199,44469199,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1802,21,7.54,High,23.27,<25,54.81,18.53,16.37,-11.66%,17.26,0,0
IN-KL-ELC-27773185,27773185,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,6,2752,17,5.14,High,27.54,25-30,52.53,18.88,19.77,4.71%,16.47,0,0
IN-KL-ELC-16397499,16397499,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,2,2166,13,3.80,Medium,22.51,<25,62.78,11.36,15.85,39.48%,16.61,1,1
IN-KL-ELC-43990463,43990463,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,3,1361,21,7.24,High,26.48,25-30,50.87,18.26,16.70,-8.54%,17.83,0,0
IN-KL-ELC-92912126,92912126,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,4,622,17,3.12,Medium,26.35,25-30,60.53,15.02,0.00,-100.00%,17.83,1,0
IN-KL-ELC-50932588,50932588,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,6,578,10,7.84,High,25.00,25-30,70,17.74,22.11,24.62%,16.61,1,1
IN-KL-ELC-28357262,28357262,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,4,821,17,6.91,High,26.72,25-30,70.57,17.81,29.26,64.27%,16.43,1,1
IN-KL-ELC-85195758,85195758,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1932,21,6.24,High,30.19,>30,59.6,17.48,18.10,3.55%,17.26,0,1
IN-KL-ELC-93630760,93630760,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,1176,12,4.08,Medium,24.26,<25,56.75,14.59,13.25,-9.18%,16.47,0,0
IN-KL-ELC-19637600,19637600,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1833,10,6.97,High,23.79,<25,52.19,14.81,15.54,4.93%,16.02,0,0
IN-KL-ELC-69047090,69047090,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2276,6,2.95,Low,34.57,>30,82.49,9.20,11.55,25.52%,16.89,1,1
IN-KL-ELC-87103622,87103622,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,5,2637,13,5.22,High,30.80,>30,81.42,17.37,19.09,9.90%,16.28,0,0
IN-KL-ELC-58847825,58847825,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,1,1280,11,6.44,High,29.35,25-30,74.3,12.85,12.77,-0.62%,16.61,0,1
IN-KL-ELC-85209853,85209853,01/21/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,2,1630,15,5.71,High,29.32,25-30,67.17,14.78,23.69,60.30%,17.83,1,1
IN-KL-ELC-88230909,88230909,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,3,2035,15,5.00,Medium,29.50,25-30,56.27,15.38,15.25,-0.85%,16.43,0,0
IN-KL-ELC-11819825,11819825,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,4,605,13,7.36,High,27.83,25-30,75.19,17.09,21.62,26.51%,16.61,1,1
IN-KL-ELC-38289970,38289970,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2029,12,4.03,Medium,25.46,25-30,69.87,10.74,10.05,-6.42%,17.26,1,0
IN-KL-ELC-36954958,36954958,01/29/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,2,1580,8,4.81,Medium,30.43,>30,63.59,11.88,11.66,-1.85%,16.26,0,0
IN-KL-ELC-30440535,30440535,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,3,2037,10,5.51,High,32.59,>30,57.95,14.68,12.47,-15.05%,16.43,0,0
IN-KL-ELC-85075398,85075398,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,6,845,7,6.52,High,29.09,25-30,75.03,16.91,22.65,33.95%,16.47,1,1
IN-KL-ELC-34382899,34382899,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,6,2268,16,6.07,High,25.22,25-30,75.8,18.52,19.23,3.83%,16.61,0,1
IN-KL-ELC-47405775,47405775,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,1840,6,4.40,Medium,25.31,25-30,63.29,10.04,0.00,-100.00%,16.61,1,0
IN-KL-ELC-94916279,94916279,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,4,1351,14,3.63,Medium,26.96,25-30,62.61,14.53,17.85,22.82%,16.43,1,0
IN-KL-ELC-67217429,67217429,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,901,12,6.19,High,27.02,25-30,75.49,12.56,10.96,-12.74%,16.89,1,0
IN-KL-ELC-73630255,73630255,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,27.15,25-30,50.5,8.55,0.00,-100.00%,16.26,1,0
IN-KL-ELC-93121901,93121901,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,6,1367,7,5.36,High,27.85,25-30,51.27,15.75,23.37,48.40%,16.28,1,1
IN-KL-ELC-82593211,82593211,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2185,18,3.67,Medium,29.91,25-30,68.22,18.83,16.92,-10.14%,16.89,0,0
IN-KL-ELC-67499236,67499236,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,2,2184,10,6.07,High,28.02,25-30,64.89,13.05,13.25,1.53%,16.61,0,1
IN-KL-ELC-52124353,52124353,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,6,1775,7,3.98,Medium,33.77,>30,48.12,16.10,0.00,-100.00%,16.47,1,0
IN-KL-ELC-44586533,44586533,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,2032,16,3.16,Medium,29.08,25-30,62.54,13.19,0.00,-100.00%,16.61,1,0
IN-KL-ELC-22704224,22704224,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,476,16,3.31,Medium,35.77,>30,62.74,17.26,17.10,-0.93%,17.26,0,1
IN-KL-ELC-90825900,90825900,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,31.72,>30,49.28,15.19,15.97,5.13%,17.83,0,1
IN-KL-ELC-52398780,52398780,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2298,13,7.37,High,27.08,25-30,49.69,19.01,31.51,65.75%,16.89,1,1
IN-KL-ELC-55367153,55367153,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,490,12,6.27,High,37.92,>30,68.46,14.77,14.52,-1.69%,16.89,0,1
IN-KL-ELC-52691692,52691692,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Villa,2,1018,10,3.40,Medium,24.65,<25,68.44,10.53,10.53,0.00%,16.28,1,0
IN-KL-ELC-88110681,88110681,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,6,1114,15,4.17,Medium,34.48,>30,79.37,16.43,19.39,18.02%,16.43,0,0
IN-KL-ELC-17803969,17803969,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1784,6,6.09,High,28.50,25-30,53.27,10.72,0.00,-100.00%,16.89,1,0
IN-KL-ELC-63901775,63901775,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Villa,6,583,9,3.65,Medium,32.68,>30,48.91,16.32,15.24,-6.62%,16.02,0,0
IN-KL-ELC-27570538,27570538,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,5,683,18,4.76,Medium,31.24,>30,69.08,18.91,0.00,-100.00%,16.47,1,0
IN-KL-ELC-75763311,75763311,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2736,10,7.84,High,40.71,>30,53.66,17.15,17.63,2.80%,16.02,0,0
IN-KL-ELC-42959637,42959637,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2052,8,7.50,High,32.76,>30,71.96,16.69,16.45,-1.44%,16.89,0,1
IN-KL-ELC-76999375,76999375,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,2,574,16,4.06,Medium,32.64,>30,54.02,14.60,14.22,-2.60%,16.28,0,0
IN-KL-ELC-15010047,15010047,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,2769,11,6.27,High,37.45,>30,77.36,19.18,37.19,93.90%,16.47,1,1
IN-KL-ELC-45032632,45032632,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,2222,17,6.86,High,30.31,>30,54.32,17.68,19.26,8.94%,16.47,0,0
IN-KL-ELC-47405775,47405775,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,2,1840,6,4.40,Medium,31.68,>30,58.1,11.07,11.98,8.22%,16.61,0,1
IN-KL-ELC-96573799,96573799,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,4,578,19,4.50,Medium,29.97,25-30,62.45,17.62,17.82,1.14%,16.28,0,0
IN-KL-ELC-27570538,27570538,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,5,683,18,4.76,Medium,18.94,<25,69.57,15.49,24.64,59.05%,16.47,1,1
IN-KL-ELC-21573061,21573061,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,1,2578,6,5.15,High,25.00,25-30,45.61,9.49,0.00,-100.00%,16.43,1,0
IN-KL-ELC-15833790,15833790,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2209,11,4.97,Medium,33.60,>30,52.32,16.00,15.44,-3.50%,16.89,0,1
IN-KL-ELC-86565454,86565454,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,1513,20,7.66,High,29.50,25-30,49.7,20.19,0.00,-100.00%,16.89,1,0
IN-KL-ELC-57403818,57403818,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,4,2389,10,2.99,Low,32.13,>30,50.97,16.43,11.75,-28.48%,16.43,0,0
IN-KL-ELC-50932588,50932588,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,6,578,10,7.84,High,34.81,>30,46.81,20.56,20.70,0.68%,16.61,0,1
IN-KL-ELC-84464171,84464171,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,1,1498,19,6.14,High,27.42,25-30,62.3,14.95,15.30,2.34%,17.83,0,1
IN-KL-ELC-83561788,83561788,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2229,16,7.43,High,29.90,25-30,72.45,17.65,25.16,42.54%,17.26,1,1
IN-KL-ELC-82667810,82667810,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,2,1459,9,4.38,Medium,21.71,<25,51.3,10.36,14.79,42.73%,16.43,1,1
IN-KL-ELC-46350732,46350732,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,4,2210,10,4.78,Medium,35.84,>30,69.9,15.97,0.00,-100.00%,16.28,1,0
IN-KL-ELC-13024599,13024599,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2725,6,6.08,High,29.19,25-30,71.89,16.26,16.00,-1.60%,16.89,0,1
IN-KL-ELC-61700190,61700190,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1371,8,5.28,High,30.33,>30,72.2,11.11,11.12,0.09%,16.89,1,1
IN-KL-ELC-29058334,29058334,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,2,816,17,5.71,High,26.00,25-30,84.23,14.70,0.00,-100.00%,16.43,1,0
IN-KL-ELC-18533227,18533227,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2790,21,4.08,Medium,24.02,<25,60.72,16.39,14.73,-10.13%,17.26,0,0
IN-KL-ELC-34519998,34519998,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,2009,9,7.20,High,26.15,25-30,47.56,14.18,13.15,-7.26%,16.43,0,0
IN-KL-ELC-91609437,91609437,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1529,6,3.62,Medium,30.76,>30,60.19,14.78,12.69,-14.14%,17.26,0,0
IN-KL-ELC-28357262,28357262,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,4,821,17,6.91,High,36.49,>30,53.39,20.56,19.01,-7.54%,16.43,0,0
IN-KL-ELC-65980523,65980523,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1885,7,5.79,High,26.62,25-30,48.13,11.58,13.30,14.85%,17.26,0,1
IN-KL-ELC-97733707,97733707,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,2652,20,5.31,High,32.96,>30,72.32,18.26,0.00,-100.00%,16.47,1,0
IN-KL-ELC-24656912,24656912,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,857,16,6.15,High,29.41,25-30,73.72,18.74,27.69,47.76%,17.26,1,1
IN-KL-ELC-28113115,28113115,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,3,2295,9,7.98,High,23.64,<25,63.91,14.14,14.10,-0.28%,17.83,0,1
IN-KL-ELC-41369910,41369910,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1883,15,3.08,Medium,25.01,25-30,79.62,13.01,13.11,0.77%,17.26,0,1
IN-KL-ELC-34946504,34946504,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,838,18,4.92,Medium,24.05,<25,74.88,17.02,16.11,-5.35%,17.26,0,0
IN-KL-ELC-67217429,67217429,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,901,12,6.19,High,19.92,<25,81.84,11.15,11.77,5.56%,16.89,1,1
IN-KL-ELC-58847825,58847825,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,1,1280,11,6.44,High,20.16,<25,83.29,11.07,10.83,-2.17%,16.61,1,1
IN-KL-ELC-88230909,88230909,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,3,2035,15,5.00,Medium,25.79,25-30,84.85,14.52,14.82,2.07%,16.43,0,0
IN-KL-ELC-29058334,29058334,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,2,816,17,5.71,High,33.45,>30,72.71,16.44,29.47,79.25%,16.43,1,1
IN-KL-ELC-41369910,41369910,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1883,15,3.08,Medium,29.78,25-30,54.26,14.01,13.66,-2.50%,17.26,0,1
IN-KL-ELC-83374719,83374719,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1660,21,2.97,Low,35.21,>30,76.36,18.52,28.53,54.03%,17.26,1,1
IN-KL-ELC-68820657,68820657,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,4,833,6,4.72,Medium,29.06,25-30,46.04,13.05,12.62,-3.30%,16.43,0,0
IN-KL-ELC-22875680,22875680,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2516,8,5.68,High,31.29,>30,69.28,17.19,17.74,3.20%,16.89,0,1
IN-KL-ELC-82593211,82593211,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2185,18,3.67,Medium,31.95,>30,72.28,19.41,20.54,5.82%,16.89,0,1
IN-KL-ELC-19440794,19440794,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,2,1172,14,7.09,High,31.43,>30,69.79,15.95,26.89,68.59%,17.83,1,1
IN-KL-ELC-54399325,54399325,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,3,906,7,7.79,High,26.90,25-30,60.77,16.43,0.00,-100.00%,16.43,1,0
IN-KL-ELC-23654327,23654327,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,5,882,18,5.95,High,30.30,>30,53.82,19.55,18.11,-7.37%,16.47,0,0
IN-KL-ELC-85734885,85734885,01/01/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,3,1233,17,7.28,High,30.99,>30,69.89,18.18,16.91,-6.99%,16.26,0,0
IN-KL-ELC-48120838,48120838,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,2244,12,4.62,Medium,32.49,>30,65.92,14.69,20.43,39.09%,17.83,1,1
IN-KL-ELC-88593759,88593759,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Villa,2,2287,13,7.17,High,25.14,25-30,83.22,14.21,13.79,-2.96%,16.28,0,0
IN-KL-ELC-19440794,19440794,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,2,1172,14,7.09,High,28.52,25-30,76.05,15.27,0.00,-100.00%,17.83,1,0
IN-KL-ELC-86007090,86007090,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,3,1437,13,6.88,High,36.33,>30,70.96,17.75,0.00,-100.00%,16.28,1,0
IN-KL-ELC-51961729,51961729,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,4,450,16,5.70,High,34.98,>30,45.54,18.78,30.97,64.90%,16.47,1,1
IN-KL-ELC-66129276,66129276,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,2673,21,6.26,High,35.23,>30,70.43,20.00,19.88,-0.60%,16.47,0,0
IN-KL-ELC-65870776,65870776,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,3,2512,17,7.86,High,31.39,>30,72.8,18.73,17.22,-8.06%,17.83,0,0
IN-KL-ELC-37445126,37445126,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,1,1744,19,6.70,High,30.62,>30,75.03,16.12,19.17,18.92%,16.47,1,0
IN-KL-ELC-55308456,55308456,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,1341,8,5.83,High,31.95,>30,74.15,14.07,25.18,78.93%,16.43,1,1
IN-KL-ELC-96877514,96877514,01/23/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,1477,8,3.54,Medium,34.94,>30,81.61,15.20,13.96,-8.16%,16.47,0,0
IN-KL-ELC-52124353,52124353,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,6,1775,7,3.98,Medium,32.27,>30,59.23,15.75,14.67,-6.86%,16.47,0,0
IN-KL-ELC-51224449,51224449,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,5,950,20,6.09,High,36.24,>30,74.71,22.16,21.31,-3.84%,17.83,0,1
IN-KL-ELC-84084868,84084868,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,1638,19,7.45,High,26.56,25-30,70.24,18.81,24.48,30.16%,16.43,1,1
IN-KL-ELC-39857022,39857022,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,6,788,6,3.92,Medium,24.91,<25,70.84,13.71,13.94,1.68%,17.83,0,1
IN-KL-ELC-39857022,39857022,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,6,788,6,3.92,Medium,30.83,>30,76.11,15.03,14.92,-0.73%,17.83,0,1
IN-KL-ELC-23654327,23654327,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,5,882,18,5.95,High,26.65,25-30,57.72,16.47,17.66,7.23%,16.47,0,0
IN-KL-ELC-42432840,42432840,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,588,11,2.94,Low,27.33,25-30,78.78,15.22,14.16,-6.96%,16.43,0,0
IN-KL-ELC-94750240,94750240,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Villa,6,2564,15,3.42,Medium,40.18,>30,67.93,20.30,18.92,-6.80%,16.02,0,0
IN-KL-ELC-68897751,68897751,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2084,17,4.30,Medium,33.78,>30,81.16,18.89,27.13,43.60%,17.26,1,1
IN-KL-ELC-38289970,38289970,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2029,12,4.03,Medium,32.82,>30,61.42,12.01,20.66,72.04%,17.26,1,1
IN-KL-ELC-42948810,42948810,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,1,1254,16,5.82,High,29.90,25-30,57.38,14.24,13.37,-6.11%,16.43,0,0
IN-KL-ELC-52308792,52308792,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,5,1614,17,6.43,High,32.47,>30,62.27,20.19,20.07,-0.59%,16.43,0,0
IN-KL-ELC-39624628,39624628,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1836,13,4.20,Medium,31.46,>30,62.78,13.39,15.62,16.65%,16.89,0,1
IN-KL-ELC-97676491,97676491,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,3,634,12,3.21,Medium,34.28,>30,51.32,13.95,21.30,52.72%,16.47,1,1
IN-KL-ELC-77157976,77157976,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,1,796,13,6.45,High,33.90,>30,78.08,14.49,23.98,65.49%,16.26,1,1
IN-KL-ELC-80163233,80163233,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,1,494,11,7.08,High,28.74,25-30,59.76,17.83,0.00,-100.00%,17.83,1,0
IN-KL-ELC-73453717,73453717,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Villa,6,694,19,6.97,High,32.65,>30,80.67,22.54,28.85,27.98%,16.26,1,0
IN-KL-ELC-54052905,54052905,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Villa,5,609,16,7.57,High,23.03,<25,70.69,17.89,25.48,42.45%,16.26,1,1
IN-KL-ELC-66129276,66129276,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,2673,21,6.26,High,29.11,25-30,74.17,18.30,20.03,9.45%,16.47,0,0
IN-KL-ELC-90825900,90825900,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,28.65,25-30,74.69,14.51,26.34,81.55%,17.83,1,1
IN-KL-ELC-43144683,43144683,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,572,15,7.41,High,27.57,25-30,69.89,19.86,17.95,-9.62%,16.43,0,0
IN-KL-ELC-82741791,82741791,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,1297,9,7.49,High,29.16,25-30,81.9,15.08,16.66,10.48%,16.43,0,0
IN-KL-ELC-38289970,38289970,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2029,12,4.03,Medium,25.18,25-30,52.86,10.69,11.06,3.46%,17.26,1,1
IN-KL-ELC-90825900,90825900,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,30.15,>30,48.32,14.84,24.84,67.37%,17.83,1,1
IN-KL-ELC-93630760,93630760,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,5,1176,12,4.08,Medium,28.57,25-30,50.43,15.62,13.70,-12.29%,16.47,0,0
